41,59
41,60
41,61
41,62
41,63
41,64
41,65
41,66
41,67
41,68
42,46
42,47
42,48
42,49
42,50
42,51
42,52
42,53
42,54
42,55
42,56
42,57
42,58
42,59
42,60
42,61
42,62
42,63
42,64
42,65
42,66
42,67
42,68
42,69
42,70
42,71
43,48
43,49
43,50
43,51
43,52
43,53
43,54
43,55
43,56
43,57
43,58
43,59
43,60
43,61
43,62
43,63
43,64
43,65
43,66
43,67
43,68
43,69
43,70
43,71
43,72
43,73
43,74
44,50
44,51
44,52
44,53
44,54
44,55
44,56
44,57
44,58
44,59
44,60
44,61
44,62
44,63
44,64
44,65
44,66
44,67
44,68
44,69
44,70
44,71
44,72
44,73
44,74
44,75
44,76
44,77
44,78
44,79
44,80
44,81
44,82
44,83
45,51
45,52
45,53
45,54
45,55
45,56
45,57
45,58
45,59
45,60
45,61
45,62
45,63
45,64
45,65
45,66
45,67
45,68
45,69
45,70
45,71
45,72
45,73
45,74
45,75
45,76
45,77
45,78
45,79
45,80
45,81
45,82
45,83
45,84
45,85
45,86
46,53
46,54
46,55
46,56
46,57
46,58
46,59
46,60
46,61
46,62
46,63
46,64
46,65
46,66
46,67
46,68
46,69
46,70
46,71
46,72
46,73
46,74
46,75
46,76
46,77
46,78
46,79
46,80
46,81
46,82
46,83
46,84
46,85
46,86
46,87
46,88
47,56
47,57
47,58
47,59
47,60
47,61
47,62
47,63
47,64
47,65
47,66
47,67
47,68
47,69
47,70
47,71
47,72
47,73
47,74
47,75
47,76
47,77
47,78
47,79
47,80
47,81
47,82
47,83
47,84
47,85
47,86
47,87
47,88
47,89
47,90
47,91
48,60
48,61
48,62
48,63
48,64
48,65
48,66
48,67
48,68
48,69
48,70
48,71
48,72
48,73
48,74
48,75
48,76
48,77
48,78
48,79
48,80
48,81
48,82
48,83
48,84
48,85
48,86
48,87
48,88
48,89
48,90
48,91
48,92
48,93
48,94
49,62
49,63
49,64
49,65
49,66
49,67
49,68
49,69
49,70
49,71
49,72
49,73
49,74
49,75
49,76
49,77
49,78
49,79
49,80
49,81
49,82
49,83
49,84
49,85
49,86
49,87
49,88
49,89
49,90
49,91
49,92
49,93
49,94
49,95
49,96
50,64
50,65
50,66
50,67
50,68
50,69
50,70
50,71
50,72
50,73
50,74
50,75
50,76
50,77
50,78
50,79
50,80
50,81
50,82
50,83
50,84
50,85
50,86
50,87
50,88
50,89
50,90
50,91
50,92
50,93
50,94
50,95
50,96
50,97
51,66
51,67
51,68
51,69
51,70
51,71
51,72
51,73
51,74
51,75
51,76
51,77
51,78
51,79
51,80
51,81
51,82
51,83
51,84
51,85
51,86
51,87
51,88
51,89
51,90
51,91
51,92
51,93
51,94
51,95
51,96
51,97
52,69
52,70
52,71
52,72
52,73
52,74
52,75
52,76
52,77
52,78
52,79
52,80
52,81
52,82
52,83
52,84
52,85
52,86
52,87
52,88
52,89
52,90
52,91
52,92
52,93
52,94
52,95
52,96
52,97
52,98
53,72
53,73
53,74
53,75
53,76
53,77
53,78
53,79
53,80
53,81
53,82
53,83
53,84
53,85
53,86
53,87
53,88
53,89
53,90
53,91
53,92
53,93
53,94
53,95
53,96
53,97
53,98
54,82
54,83
54,84
54,85
54,86
54,87
54,88
54,89
54,90
54,91
54,92
54,93
54,94
54,95
54,96
54,97
54,98
55,83
55,84
55,85
55,86
55,87
55,88
55,89
55,90
55,91
55,92
55,93
55,94
55,95
55,96
55,97
55,98
56,83
56,84
56,85
56,86
56,87
56,88
56,89
56,90
56,91
56,92
56,93
56,94
56,95
56,96
56,97
56,98
56,99
57,84
57,85
57,86
57,87
57,88
57,89
57,90
57,91
57,92
57,93
57,94
57,95
57,96
57,97
57,98
57,99
57,100
57,101
57,102
58,84
58,85
58,86
58,87
58,88
58,89
58,90
58,91
58,92
58,93
58,94
58,95
58,96
58,97
58,98
58,99
58,100
58,101
58,102
58,103
58,104
59,85
59,86
59,87
59,88
59,89
59,90
59,91
59,92
59,93
59,94
59,95
59,96
59,97
59,98
59,99
59,100
59,101
59,102
59,103
59,104
59,105
59,106
60,85
60,86
60,87
60,88
60,89
60,90
60,91
60,92
60,93
60,94
60,95
60,96
60,97
60,98
60,99
60,100
60,101
60,102
60,103
60,104
60,105
60,106
60,107
60,108
61,87
61,88
61,89
61,90
61,91
61,92
61,93
61,94
61,95
61,96
61,97
61,98
61,99
61,100
61,101
61,102
61,103
61,104
61,105
61,106
61,107
61,108
61,109
62,88
62,89
62,90
62,91
62,92
62,93
62,94
62,95
62,96
62,97
62,98
62,99
62,100
62,101
62,102
62,103
62,104
62,105
62,106
62,107
62,108
62,109
62,110
62,111
62,112
62,113
63,89
63,90
63,91
63,92
63,93
63,94
63,95
63,96
63,97
63,98
63,99
63,100
63,101
63,102
63,103
63,104
63,105
63,106
63,107
63,108
63,109
63,110
63,111
63,112
63,113
63,114
63,115
64,91
64,92
64,93
64,94
64,95
64,96
64,97
64,98
64,99
64,100
64,101
64,102
64,103
64,104
64,105
64,106
64,107
64,108
64,109
64,110
64,111
64,112
64,113
64,114
64,115
64,116
64,117
65,94
65,95
65,96
65,97
65,98
65,99
65,100
65,101
65,102
65,103
65,104
65,105
65,106
65,107
65,108
65,109
65,110
65,111
65,112
65,113
65,114
65,115
65,116
65,117
65,118
65,119
66,97
66,98
66,99
66,100
66,101
66,102
66,103
66,104
66,105
66,106
66,107
66,108
66,109
66,110
66,111
66,112
66,113
66,114
66,115
66,116
66,117
66,118
66,119
66,120
66,121
67,99
67,100
67,101
67,102
67,103
67,104
67,105
67,106
67,107
67,108
67,109
67,110
67,111
67,112
67,113
67,114
67,115
67,116
67,117
67,118
67,119
67,120
67,121
67,122
67,123
67,124
68,101
68,102
68,103
68,104
68,105
68,106
68,107
68,108
68,109
68,110
68,111
68,112
68,113
68,114
68,115
68,116
68,117
68,118
68,119
68,120
68,121
68,122
68,123
68,124
68,125
68,126
69,103
69,104
69,105
69,106
69,107
69,108
69,109
69,110
69,111
69,112
69,113
69,114
69,115
69,116
69,117
69,118
69,119
69,120
69,121
69,122
69,123
69,124
69,125
69,126
69,127
69,128
70,105
70,106
70,107
70,108
70,109
70,110
70,111
70,112
70,113
70,114
70,115
70,116
70,117
70,118
70,119
70,120
70,121
70,122
70,123
70,124
70,125
70,126
70,127
70,128
70,129
70,130
70,131
71,107
71,108
71,109
71,110
71,111
71,112
71,113
71,114
71,115
71,116
71,117
71,118
71,119
71,120
71,121
71,122
71,123
71,124
71,125
71,126
71,127
71,128
71,129
71,130
71,131
71,132
71,133
71,134
72,110
72,111
72,112
72,113
72,114
72,115
72,116
72,117
72,118
72,119
72,120
72,121
72,122
72,123
72,124
72,125
72,126
72,127
72,128
72,129
72,130
72,131
72,132
72,133
72,134
72,135
72,136
72,137
73,112
73,113
73,114
73,115
73,116
73,117
73,118
73,119
73,120
73,121
73,122
73,123
73,124
73,125
73,126
73,127
73,128
73,129
73,130
73,131
73,132
73,133
73,134
73,135
73,136
73,137
73,138
73,139
74,116
74,117
74,118
74,119
74,120
74,121
74,122
74,123
74,124
74,125
74,126
74,127
74,128
74,129
74,130
74,131
74,132
74,133
74,134
74,135
74,136
74,137
74,138
74,139
74,140
74,141
75,117
75,118
75,119
75,120
75,121
75,122
75,123
75,124
75,125
75,126
75,127
75,128
75,129
75,130
75,131
75,132
75,133
75,134
75,135
75,136
75,137
75,138
75,139
75,140
75,141
75,142
75,143
75,144
76,119
76,120
76,121
76,122
76,123
76,124
76,125
76,126
76,127
76,128
76,129
76,130
76,131
76,132
76,133
76,134
76,135
76,136
76,137
76,138
76,139
76,140
76,141
76,142
76,143
76,144
76,145
76,146
77,121
77,122
77,123
77,124
77,125
77,126
77,127
77,128
77,129
77,130
77,131
77,132
77,133
77,134
77,135
77,136
77,137
77,138
77,139
77,140
77,141
77,142
77,143
77,144
77,145
77,146
77,147
77,148
78,123
78,124
78,125
78,126
78,127
78,128
78,129
78,130
78,131
78,132
78,133
78,134
78,135
78,136
78,137
78,138
78,139
78,140
78,141
78,142
78,143
78,144
78,145
78,146
78,147
78,148
78,149
78,150
79,126
79,127
79,128
79,129
79,130
79,131
79,132
79,133
79,134
79,135
79,136
79,137
79,138
79,139
79,140
79,141
79,142
79,143
79,144
79,145
79,146
79,147
79,148
79,149
79,150
79,151
79,152
80,130
80,131
80,132
80,133
80,134
80,135
80,136
80,137
80,138
80,139
80,140
80,141
80,142
80,143
80,144
80,145
80,146
80,147
80,148
80,149
80,150
80,151
80,152
80,153
80,154
81,133
81,134
81,135
81,136
81,137
81,138
81,139
81,140
81,141
81,142
81,143
81,144
81,145
81,146
81,147
81,148
81,149
81,150
81,151
81,152
81,153
81,154
81,155
81,156
82,136
82,137
82,138
82,139
82,140
82,141
82,142
82,143
82,144
82,145
82,146
82,147
82,148
82,149
82,150
82,151
82,152
82,153
82,154
82,155
82,156
82,157
82,158
83,137
83,138
83,139
83,140
83,141
83,142
83,143
83,144
83,145
83,146
83,147
83,148
83,149
83,150
83,151
83,152
83,153
83,154
83,155
83,156
83,157
83,158
83,159
83,160
84,139
84,140
84,141
84,142
84,143
84,144
84,145
84,146
84,147
84,148
84,149
84,150
84,151
84,152
84,153
84,154
84,155
84,156
84,157
84,158
84,159
84,160
84,161
84,162
85,141
85,142
85,143
85,144
85,145
85,146
85,147
85,148
85,149
85,150
85,151
85,152
85,153
85,154
85,155
85,156
85,157
85,158
85,159
85,160
85,161
85,162
85,163
85,164
86,143
86,144
86,145
86,146
86,147
86,148
86,149
86,150
86,151
86,152
86,153
86,154
86,155
86,156
86,157
86,158
86,159
86,160
86,161
86,162
86,163
86,164
86,165
86,166
87,145
87,146
87,147
87,148
87,149
87,150
87,151
87,152
87,153
87,154
87,155
87,156
87,157
87,158
87,159
87,160
87,161
87,162
87,163
87,164
87,165
87,166
87,167
87,168
88,147
88,148
88,149
88,150
88,151
88,152
88,153
88,154
88,155
88,156
88,157
88,158
88,159
88,160
88,161
88,162
88,163
88,164
88,165
88,166
88,167
88,168
88,169
88,170
88,171
89,149
89,150
89,151
89,152
89,153
89,154
89,155
89,156
89,157
89,158
89,159
89,160
89,161
89,162
89,163
89,164
89,165
89,166
89,167
89,168
89,169
89,170
89,171
89,172
89,173
90,151
90,152
90,153
90,154
90,155
90,156
90,157
90,158
90,159
90,160
90,161
90,162
90,163
90,164
90,165
90,166
90,167
90,168
90,169
90,170
90,171
90,172
90,173
90,174
90,175
91,154
91,155
91,156
91,157
91,158
91,159
91,160
91,161
91,162
91,163
91,164
91,165
91,166
91,167
91,168
91,169
91,170
91,171
91,172
91,173
91,174
91,175
91,176
91,177
92,155
92,156
92,157
92,158
92,159
92,160
92,161
92,162
92,163
92,164
92,165
92,166
92,167
92,168
92,169
92,170
92,171
92,172
92,173
92,174
92,175
92,176
92,177
92,178
92,179
92,180
93,157
93,158
93,159
93,160
93,161
93,162
93,163
93,164
93,165
93,166
93,167
93,168
93,169
93,170
93,171
93,172
93,173
93,174
93,175
93,176
93,177
93,178
93,179
93,180
93,181
93,182
93,183
94,161
94,162
94,163
94,164
94,165
94,166
94,167
94,168
94,169
94,170
94,171
94,172
94,173
94,174
94,175
94,176
94,177
94,178
94,179
94,180
94,181
94,182
94,183
94,184
94,185
95,163
95,164
95,165
95,166
95,167
95,168
95,169
95,170
95,171
95,172
95,173
95,174
95,175
95,176
95,177
95,178
95,179
95,180
95,181
95,182
95,183
95,184
95,185
95,186
96,164
96,165
96,166
96,167
96,168
96,169
96,170
96,171
96,172
96,173
96,174
96,175
96,176
96,177
96,178
96,179
96,180
96,181
96,182
96,183
96,184
96,185
96,186
96,187
96,188
97,166
97,167
97,168
97,169
97,170
97,171
97,172
97,173
97,174
97,175
97,176
97,177
97,178
97,179
97,180
97,181
97,182
97,183
97,184
97,185
97,186
97,187
97,188
97,189
97,190
98,169
98,170
98,171
98,172
98,173
98,174
98,175
98,176
98,177
98,178
98,179
98,180
98,181
98,182
98,183
98,184
98,185
98,186
98,187
98,188
98,189
98,190
98,191
98,192
99,171
99,172
99,173
99,174
99,175
99,176
99,177
99,178
99,179
99,180
99,181
99,182
99,183
99,184
99,185
99,186
99,187
99,188
99,189
99,190
99,191
99,192
99,193
99,194
100,174
100,175
100,176
100,177
100,178
100,179
100,180
100,181
100,182
100,183
100,184
100,185
100,186
100,187
100,188
100,189
100,190
100,191
100,192
100,193
100,194
100,195
101,176
101,177
101,178
101,179
101,180
101,181
101,182
101,183
101,184
101,185
101,186
101,187
101,188
101,189
101,190
101,191
101,192
101,193
101,194
101,195
101,196
101,197
102,178
102,179
102,180
102,181
102,182
102,183
102,184
102,185
102,186
102,187
102,188
102,189
102,190
102,191
102,192
102,193
102,194
102,195
102,196
102,197
102,198
102,199
103,181
103,182
103,183
103,184
103,185
103,186
103,187
103,188
103,189
103,190
103,191
103,192
103,193
103,194
103,195
103,196
103,197
103,198
103,199
104,182
104,183
104,184
104,185
104,186
104,187
104,188
104,189
104,190
104,191
104,192
104,193
104,194
104,195
104,196
104,197
104,198
104,199
105,184
105,185
105,186
105,187
105,188
105,189
105,190
105,191
105,192
105,193
105,194
105,195
105,196
105,197
105,198
105,199
106,186
106,187
106,188
106,189
106,190
106,191
106,192
106,193
106,194
106,195
106,196
106,197
106,198
106,199
107,188
107,189
107,190
107,191
107,192
107,193
107,194
107,195
107,196
107,197
107,198
107,199
108,190
108,191
108,192
108,193
108,194
108,195
108,196
108,197
108,198
108,199
109,191
109,192
109,193
109,194
109,195
109,196
109,197
109,198
109,199
110,192
110,193
110,194
110,195
110,196
110,197
110,198
110,199
111,194
111,195
111,196
111,197
111,198
111,199
112,198
112,199
221,0
221,1
222,0
222,1
222,2
222,3
223,0
223,1
223,2
223,3
223,4
224,0
224,1
224,2
224,3
224,4
225,0
225,1
225,2
225,3
225,4
225,5
225,6
226,0
226,1
226,2
226,3
226,4
226,5
226,6
227,0
227,1
227,2
227,3
227,4
227,5
227,6
227,7
227,8
228,0
228,1
228,2
228,3
228,4
228,5
228,6
228,7
228,8
228,9
229,0
229,1
229,2
229,3
229,4
229,5
229,6
229,7
229,8
229,9
229,10
229,11
230,0
230,1
230,2
230,3
230,4
230,5
230,6
230,7
230,8
230,9
230,10
230,11
230,12
231,0
231,1
231,2
231,3
231,4
231,5
231,6
231,7
231,8
231,9
231,10
231,11
231,12
231,13
231,14
232,0
232,1
232,2
232,3
232,4
232,5
232,6
232,7
232,8
232,9
232,10
232,11
232,12
232,13
232,14
232,15
233,0
233,1
233,2
233,3
233,4
233,5
233,6
233,7
233,8
233,9
233,10
233,11
233,12
233,13
233,14
233,15
233,16
233,17
234,1
234,2
234,3
234,4
234,5
234,6
234,7
234,8
234,9
234,10
234,11
234,12
234,13
234,14
234,15
234,16
234,17
234,18
234,19
235,1
235,2
235,3
235,4
235,5
235,6
235,7
235,8
235,9
235,10
235,11
235,12
235,13
235,14
235,15
235,16
235,17
235,18
235,19
235,20
235,21
236,3
236,4
236,5
236,6
236,7
236,8
236,9
236,10
236,11
236,12
236,13
236,14
236,15
236,16
236,17
236,18
236,19
236,20
236,21
236,22
236,23
237,5
237,6
237,7
237,8
237,9
237,10
237,11
237,12
237,13
237,14
237,15
237,16
237,17
237,18
237,19
237,20
237,21
237,22
237,23
237,24
238,7
238,8
238,9
238,10
238,11
238,12
238,13
238,14
238,15
238,16
238,17
238,18
238,19
238,20
238,21
238,22
238,23
238,24
238,25
238,26
239,8
239,9
239,10
239,11
239,12
239,13
239,14
239,15
239,16
239,17
239,18
239,19
239,20
239,21
239,22
239,23
239,24
239,25
239,26
239,27
240,10
240,11
240,12
240,13
240,14
240,15
240,16
240,17
240,18
240,19
240,20
240,21
240,22
240,23
240,24
240,25
240,26
240,27
240,28
240,29
241,11
241,12
241,13
241,14
241,15
241,16
241,17
241,18
241,19
241,20
241,21
241,22
241,23
241,24
241,25
241,26
241,27
241,28
241,29
241,30
242,13
242,14
242,15
242,16
242,17
242,18
242,19
242,20
242,21
242,22
242,23
242,24
242,25
242,26
242,27
242,28
242,29
242,30
242,31
242,32
243,15
243,16
243,17
243,18
243,19
243,20
243,21
243,22
243,23
243,24
243,25
243,26
243,27
243,28
243,29
243,30
243,31
243,32
243,33
243,34
244,17
244,18
244,19
244,20
244,21
244,22
244,23
244,24
244,25
244,26
244,27
244,28
244,29
244,30
244,31
244,32
244,33
244,34
244,35
244,36
244,37
245,19
245,20
245,21
245,22
245,23
245,24
245,25
245,26
245,27
245,28
245,29
245,30
245,31
245,32
245,33
245,34
245,35
245,36
245,37
245,38
245,39
246,20
246,21
246,22
246,23
246,24
246,25
246,26
246,27
246,28
246,29
246,30
246,31
246,32
246,33
246,34
246,35
246,36
246,37
246,38
246,39
246,40
246,41
246,42
247,22
247,23
247,24
247,25
247,26
247,27
247,28
247,29
247,30
247,31
247,32
247,33
247,34
247,35
247,36
247,37
247,38
247,39
247,40
247,41
247,42
247,43
247,44
247,45
248,23
248,24
248,25
248,26
248,27
248,28
248,29
248,30
248,31
248,32
248,33
248,34
248,35
248,36
248,37
248,38
248,39
248,40
248,41
248,42
248,43
248,44
248,45
248,46
248,47
248,48
249,25
249,26
249,27
249,28
249,29
249,30
249,31
249,32
249,33
249,34
249,35
249,36
249,37
249,38
249,39
249,40
249,41
249,42
249,43
249,44
249,45
249,46
249,47
249,48
249,49
249,50
249,51
249,52
249,53
250,27
250,28
250,29
250,30
250,31
250,32
250,33
250,34
250,35
250,36
250,37
250,38
250,39
250,40
250,41
250,42
250,43
250,44
250,45
250,46
250,47
250,48
250,49
250,50
250,51
250,52
250,53
250,54
250,55
251,28
251,29
251,30
251,31
251,32
251,33
251,34
251,35
251,36
251,37
251,38
251,39
251,40
251,41
251,42
251,43
251,44
251,45
251,46
251,47
251,48
251,49
251,50
251,51
251,52
251,53
251,54
251,55
251,56
251,57
252,30
252,31
252,32
252,33
252,34
252,35
252,36
252,37
252,38
252,39
252,40
252,41
252,42
252,43
252,44
252,45
252,46
252,47
252,48
252,49
252,50
252,51
252,52
252,53
252,54
252,55
252,56
252,57
252,58
252,59
253,33
253,34
253,35
253,36
253,37
253,38
253,39
253,40
253,41
253,42
253,43
253,44
253,45
253,46
253,47
253,48
253,49
253,50
253,51
253,52
253,53
253,54
253,55
253,56
253,57
253,58
253,59
253,60
253,61
253,62
254,36
254,37
254,38
254,39
254,40
254,41
254,42
254,43
254,44
254,45
254,46
254,47
254,48
254,49
254,50
254,51
254,52
254,53
254,54
254,55
254,56
254,57
254,58
254,59
254,60
254,61
254,62
254,63
254,64
255,38
255,39
255,40
255,41
255,42
255,43
255,44
255,45
255,46
255,47
255,48
255,49
255,50
255,51
255,52
255,53
255,54
255,55
255,56
255,57
255,58
255,59
255,60
255,61
255,62
255,63
255,64
255,65
255,66
256,41
256,42
256,43
256,44
256,45
256,46
256,47
256,48
256,49
256,50
256,51
256,52
256,53
256,54
256,55
256,56
256,57
256,58
256,59
256,60
256,61
256,62
256,63
256,64
256,65
256,66
256,67
256,68
257,44
257,45
257,46
257,47
257,48
257,49
257,50
257,51
257,52
257,53
257,54
257,55
257,56
257,57
257,58
257,59
257,60
257,61
257,62
257,63
257,64
257,65
257,66
257,67
257,68
257,69
257,70
258,47
258,48
258,49
258,50
258,51
258,52
258,53
258,54
258,55
258,56
258,57
258,58
258,59
258,60
258,61
258,62
258,63
258,64
258,65
258,66
258,67
258,68
258,69
258,70
258,71
258,72
259,52
259,53
259,54
259,55
259,56
259,57
259,58
259,59
259,60
259,61
259,62
259,63
259,64
259,65
259,66
259,67
259,68
259,69
259,70
259,71
259,72
259,73
260,54
260,55
260,56
260,57
260,58
260,59
260,60
260,61
260,62
260,63
260,64
260,65
260,66
260,67
260,68
260,69
260,70
260,71
260,72
260,73
260,74
260,75
261,55
261,56
261,57
261,58
261,59
261,60
261,61
261,62
261,63
261,64
261,65
261,66
261,67
261,68
261,69
261,70
261,71
261,72
261,73
261,74
261,75
261,76
261,77
262,57
262,58
262,59
262,60
262,61
262,62
262,63
262,64
262,65
262,66
262,67
262,68
262,69
262,70
262,71
262,72
262,73
262,74
262,75
262,76
262,77
262,78
262,79
263,60
263,61
263,62
263,63
263,64
263,65
263,66
263,67
263,68
263,69
263,70
263,71
263,72
263,73
263,74
263,75
263,76
263,77
263,78
263,79
263,80
263,81
264,62
264,63
264,64
264,65
264,66
264,67
264,68
264,69
264,70
264,71
264,72
264,73
264,74
264,75
264,76
264,77
264,78
264,79
264,80
264,81
264,82
264,83
264,84
264,85
265,65
265,66
265,67
265,68
265,69
265,70
265,71
265,72
265,73
265,74
265,75
265,76
265,77
265,78
265,79
265,80
265,81
265,82
265,83
265,84
265,85
265,86
265,87
265,88
265,89
265,90
265,91
265,92
265,93
266,66
266,67
266,68
266,69
266,70
266,71
266,72
266,73
266,74
266,75
266,76
266,77
266,78
266,79
266,80
266,81
266,82
266,83
266,84
266,85
266,86
266,87
266,88
266,89
266,90
266,91
266,92
266,93
266,94
266,95
267,68
267,69
267,70
267,71
267,72
267,73
267,74
267,75
267,76
267,77
267,78
267,79
267,80
267,81
267,82
267,83
267,84
267,85
267,86
267,87
267,88
267,89
267,90
267,91
267,92
267,93
267,94
267,95
267,96
267,97
267,98
267,99
268,69
268,70
268,71
268,72
268,73
268,74
268,75
268,76
268,77
268,78
268,79
268,80
268,81
268,82
268,83
268,84
268,85
268,86
268,87
268,88
268,89
268,90
268,91
268,92
268,93
268,94
268,95
268,96
268,97
268,98
268,99
268,100
268,101
269,71
269,72
269,73
269,74
269,75
269,76
269,77
269,78
269,79
269,80
269,81
269,82
269,83
269,84
269,85
269,86
269,87
269,88
269,89
269,90
269,91
269,92
269,93
269,94
269,95
269,96
269,97
269,98
269,99
269,100
269,101
269,102
269,103
269,104
270,74
270,75
270,76
270,77
270,78
270,79
270,80
270,81
270,82
270,83
270,84
270,85
270,86
270,87
270,88
270,89
270,90
270,91
270,92
270,93
270,94
270,95
270,96
270,97
270,98
270,99
270,100
270,101
270,102
270,103
270,104
270,105
270,106
271,76
271,77
271,78
271,79
271,80
271,81
271,82
271,83
271,84
271,85
271,86
271,87
271,88
271,89
271,90
271,91
271,92
271,93
271,94
271,95
271,96
271,97
271,98
271,99
271,100
271,101
271,102
271,103
271,104
271,105
271,106
271,107
271,108
271,109
272,78
272,79
272,80
272,81
272,82
272,83
272,84
272,85
272,86
272,87
272,88
272,89
272,90
272,91
272,92
272,93
272,94
272,95
272,96
272,97
272,98
272,99
272,100
272,101
272,102
272,103
272,104
272,105
272,106
272,107
272,108
272,109
272,110
272,111
273,80
273,81
273,82
273,83
273,84
273,85
273,86
273,87
273,88
273,89
273,90
273,91
273,92
273,93
273,94
273,95
273,96
273,97
273,98
273,99
273,100
273,101
273,102
273,103
273,104
273,105
273,106
273,107
273,108
273,109
273,110
273,111
273,112
274,83
274,84
274,85
274,86
274,87
274,88
274,89
274,90
274,91
274,92
274,93
