267,64
193,73
290,115
114,113
277,70
276,70
233,68
218,72
275,69
290,113
274,68
291,117
271,66
14,81
270,66
117,113
270,65
16,75
269,64
158,72
268,64
183,113
293,138
267,63
181,112
266,63
265,63
265,62
264,62
246,111
263,62
262,62
261,61
259,61
82,64
258,61
257,61
115,64
247,62
254,61
253,61
252,61
74,113
222,114
250,61
249,61
246,62
145,114
67,113
242,62
27,117
195,73
219,72
242,63
196,73
180,145
146,115
198,73
241,63
209,113
240,64
239,64
229,69
239,65
237,66
203,113
238,65
238,66
76,67
236,67
144,114
234,67
234,68
232,69
227,70
139,114
231,69
230,69
195,113
193,113
229,70
75,113
136,70
180,112
212,113
210,113
224,72
17,106
227,71
132,113
226,71
223,72
222,72
221,72
35,69
29,118
113,63
63,68
217,72
28,71
265,110
229,113
230,112
212,73
106,62
228,113
211,73
224,113
279,110
209,73
208,73
157,113
207,73
206,73
204,73
203,73
29,70
202,73
112,63
175,72
200,73
16,102
25,116
16,103
239,112
75,67
191,73
188,73
187,73
183,73
180,73
177,72
137,70
176,72
174,72
129,113
159,113
173,72
172,72
156,114
53,68
120,113
170,72
168,72
169,72
240,111
79,113
167,72
186,113
150,114
66,113
28,70
158,71
135,70
201,146
154,71
123,113
151,71
149,71
148,70
232,112
148,71
274,110
146,70
143,70
40,69
142,70
92,113
140,70
139,70
254,110
248,111
216,145
134,70
133,71
131,71
129,70
83,113
85,113
242,111
207,146
18,106
126,68
15,95
125,68
98,114
124,67
88,113
120,65
123,67
122,66
121,66
82,113
118,65
116,64
154,114
258,110
209,146
293,141
111,63
110,62
109,62
108,62
107,62
104,62
105,62
198,113
196,113
102,61
195,146
193,146
260,144
87,113
97,61
96,61
95,61
214,113
94,61
250,110
93,61
249,111
92,61
91,61
124,113
90,61
41,118
89,62
165,144
89,61
241,111
88,62
87,62
14,90
84,63
82,65
118,113
15,75
77,67
15,98
79,66
78,66
114,114
116,113
16,99
74,67
74,68
257,110
22,113
22,111
103,114
71,68
20,109
70,68
69,68
181,113
162,113
68,68
17,105
67,68
237,112
158,113
97,113
65,68
39,118
30,118
61,68
228,144
60,68
28,118
26,117
56,68
23,114
59,68
58,68
164,112
57,68
292,132
166,112
54,68
170,112
14,92
51,68
51,69
49,69
48,69
47,69
46,69
45,69
41,69
19,107
38,69
184,113
20,110
34,69
285,143
263,144
18,107
56,114
32,70
31,70
239,144
194,146
30,70
64,113
198,146
44,117
244,144
15,78
27,71
60,113
254,144
62,113
14,82
25,71
15,96
24,71
14,83
23,71
14,79
21,72
20,72
20,73
221,114
235,144
46,117
110,114
106,114
18,73
17,75
78,113
15,77
14,78
14,80
14,84
14,85
127,113
125,113
189,113
14,88
14,89
226,144
14,91
159,144
90,113
14,93
15,94
14,94
51,116
48,116
217,145
102,114
19,109
126,113
21,111
22,114
212,146
211,113
221,144
229,144
225,113
32,118
35,118
36,118
37,118
38,118
223,113
101,114
84,113
42,118
292,126
234,112
241,144
227,144
50,116
51,115
52,115
54,114
246,144
55,114
255,144
190,146
57,114
59,113
280,110
77,113
70,113
71,113
293,139
171,112
93,113
213,113
96,113
97,114
100,114
99,114
219,113
105,114
107,114
109,114
111,114
290,114
119,113
121,113
135,114
137,114
141,114
151,114
136,114
142,114
149,115
243,144
185,113
152,114
153,114
156,113
160,113
161,113
167,112
177,112
182,113
188,146
187,113
188,113
258,144
202,113
204,113
206,113
207,113
208,113
208,146
216,113
217,113
218,113
226,113
227,113
230,113
231,112
293,140
265,144
235,112
236,112
238,112
239,111
243,111
253,144
245,111
247,111
252,110
292,125
215,145
256,110
259,110
260,110
261,110
264,110
234,144
240,144
266,110
267,110
269,110
270,110
271,110
275,110
197,146
245,144
278,110
281,110
282,110
283,111
284,111
285,111
288,111
290,112
290,111
291,115
291,116
291,118
291,119
291,120
291,121
291,122
291,124
291,125
292,128
292,129
292,130
262,144
292,134
292,131
261,144
292,133
292,135
291,143
293,143
236,144
293,136
293,137
292,143
282,143
286,143
206,146
284,143
287,143
283,143
289,143
281,143
290,143
279,143
278,143
276,143
275,143
273,143
272,143
271,143
270,143
269,143
266,143
259,144
256,144
237,144
247,144
251,144
250,144
249,144
248,144
238,144
225,144
224,144
223,144
222,144
219,145
218,145
214,145
213,145
211,146
210,146
205,146
203,146
199,146
202,146
200,146
181,145
196,146
191,146
187,146
185,146
183,146
182,145
182,146
179,145
167,144
178,145
166,144
177,145
176,145
175,144
175,145
174,144
171,144
170,144
169,144
168,144
164,144
163,144
162,144
161,144
160,144
