104,49
100,63
93,62
31,25
102,98
100,99
125,20
106,45
92,112
80,30
114,20
94,63
166,133
30,34
136,34
123,20
143,46
80,29
172,20
96,105
107,94
105,47
111,92
109,35
169,133
195,76
104,47
80,28
131,26
101,55
170,23
96,63
132,26
97,63
35,23
193,133
195,68
109,132
111,132
123,91
187,133
172,133
78,132
98,63
114,76
198,55
195,64
117,91
41,21
115,20
195,104
198,54
79,24
100,58
100,61
156,132
120,86
100,64
158,132
100,65
120,87
100,68
100,70
128,20
186,17
170,25
79,20
99,101
79,21
79,22
79,23
113,24
101,98
195,101
101,54
99,100
188,16
102,72
140,133
108,132
107,41
130,78
131,78
30,30
180,66
195,71
103,53
103,52
103,51
195,87
103,73
138,133
212,29
90,120
146,53
30,28
111,75
176,64
109,75
105,73
149,132
30,27
132,94
44,20
106,74
106,43
154,132
152,133
120,85
106,41
194,12
195,83
195,85
195,91
107,74
213,14
195,57
102,132
201,51
195,107
111,29
213,16
118,91
111,28
37,23
39,22
110,75
198,12
130,23
100,100
195,90
142,45
124,20
109,31
196,12
200,51
112,75
108,35
42,21
130,89
113,75
109,34
137,37
43,20
114,75
212,6
118,80
130,90
115,76
127,20
213,7
195,98
146,133
119,83
73,133
75,132
195,129
94,107
72,132
148,133
202,49
195,122
168,60
110,31
193,132
117,80
192,14
192,13
172,62
120,20
195,89
110,30
111,30
118,81
212,10
212,12
133,96
207,12
119,82
197,12
204,46
120,84
120,88
120,89
212,15
120,90
140,42
168,56
153,133
131,132
129,133
112,91
113,91
114,91
115,91
122,132
134,98
116,91
119,91
121,91
112,26
116,132
122,91
138,75
140,40
113,25
151,132
110,93
108,93
182,133
133,29
139,74
102,97
212,21
124,91
202,12
168,34
182,132
113,23
195,60
125,91
213,9
213,10
132,133
106,95
105,95
104,95
135,76
183,133
168,52
212,20
104,96
173,133
103,96
90,121
148,60
127,91
103,97
118,20
119,20
128,91
122,133
173,132
95,106
94,108
205,42
187,132
107,133
123,133
97,104
95,132
129,91
171,61
121,20
130,80
130,81
130,82
130,83
130,84
130,86
130,87
130,88
130,91
98,103
90,113
195,92
195,103
195,112
107,132
123,132
113,132
131,93
98,101
152,60
132,78
112,133
132,95
132,96
134,97
98,102
133,77
90,126
165,133
97,103
116,133
144,48
66,133
96,104
148,132
147,58
211,12
101,132
134,29
179,66
120,132
195,61
168,49
168,48
137,75
195,88
130,25
202,48
134,30
195,105
195,123
195,70
93,109
191,133
212,9
206,12
93,111
205,41
126,133
133,28
171,21
134,31
212,11
139,132
135,31
135,34
90,117
136,35
90,115
137,35
162,60
139,38
145,51
145,52
195,12
139,40
140,41
213,21
141,42
141,43
199,12
170,61
141,44
142,44
90,122
143,45
168,57
205,12
213,12
143,47
90,125
213,25
143,48
151,60
154,60
144,49
144,50
145,50
90,129
164,133
164,132
151,133
67,133
67,132
212,16
168,38
90,130
144,132
195,75
212,17
90,131
91,131
89,131
92,131
88,131
93,131
87,131
85,131
146,54
147,54
213,22
93,132
94,132
85,132
96,132
84,132
83,132
82,132
99,132
81,132
102,133
100,132
80,132
79,132
77,132
76,132
74,132
195,65
75,133
73,132
71,132
70,132
69,132
68,132
147,55
111,133
74,133
71,133
69,133
68,133
126,132
66,132
168,45
147,56
207,39
147,57
195,67
105,132
103,132
103,133
148,58
212,27
209,30
104,132
104,133
148,59
105,133
149,60
150,60
153,60
155,60
156,60
157,60
106,132
106,133
176,20
159,60
195,82
109,133
161,60
110,132
110,133
176,63
163,60
112,132
206,40
164,60
165,60
114,132
114,133
168,33
168,32
115,132
195,106
168,53
168,51
168,54
168,58
212,24
168,46
168,59
168,44
168,43
212,22
117,132
117,133
195,100
168,42
118,132
118,133
168,41
119,132
119,133
171,62
168,39
121,132
121,133
185,132
173,62
167,133
212,18
174,63
168,37
195,62
175,63
168,36
124,132
124,133
212,19
168,35
125,132
125,133
177,64
178,65
127,132
203,47
127,133
179,65
190,132
128,132
128,133
139,133
131,133
129,132
168,30
169,30
184,133
130,132
130,133
182,67
195,78
169,28
132,132
169,27
133,133
199,53
185,67
135,132
135,133
195,94
187,67
195,74
170,24
136,132
136,133
212,28
190,67
137,132
170,22
171,22
138,132
213,19
174,20
141,133
175,20
195,130
177,20
213,17
208,33
142,133
143,132
143,133
195,59
195,58
195,72
195,73
144,133
196,57
196,56
213,24
205,44
183,17
195,84
209,33
179,133
145,132
179,132
145,133
197,56
197,55
195,115
146,132
208,36
195,80
147,132
147,133
213,5
199,54
199,52
171,133
195,81
187,17
187,16
209,29
157,132
149,133
201,50
150,132
150,133
202,50
189,15
203,46
190,15
154,133
152,132
204,45
204,44
153,132
205,43
189,132
206,41
155,132
155,133
207,40
207,38
207,37
207,36
213,26
157,133
213,6
208,35
212,8
180,133
208,34
159,132
159,133
160,132
160,133
209,32
177,133
195,93
213,13
161,132
161,133
209,31
162,132
162,133
163,132
163,133
211,29
184,132
186,132
195,97
169,132
165,132
212,26
167,132
210,12
168,132
168,133
212,23
195,102
212,4
170,132
170,133
209,12
171,132
172,132
213,20
212,13
212,5
174,132
174,133
213,18
213,15
175,132
175,133
176,132
176,133
195,109
177,132
178,132
178,133
180,132
181,132
181,133
183,132
185,133
186,133
188,132
188,133
195,121
189,133
191,132
192,132
192,133
195,125
195,131
195,126
194,132
194,133
195,128
195,132
