260,68
258,65
257,68
256,68
255,68
253,21
257,67
262,67
254,32
263,67
264,67
257,66
262,65
256,65
263,65
255,65
257,64
262,64
259,63
260,63
258,63
261,63
254,31
257,63
256,46
262,63
263,63
255,63
256,35
262,34
264,63
260,62
258,62
261,62
257,62
262,62
256,62
263,62
255,62
255,42
264,62
261,61
259,10
257,61
256,61
263,61
259,60
260,60
261,60
257,60
256,60
263,60
255,60
264,60
262,49
259,59
257,12
261,59
262,59
256,28
260,58
258,58
262,58
260,28
256,58
255,58
256,22
264,58
259,57
260,57
261,57
257,57
262,57
263,57
261,10
262,4
264,57
256,30
260,56
258,56
262,56
260,30
256,56
255,56
255,12
264,56
258,55
257,55
262,55
256,54
256,55
262,54
259,54
260,54
261,54
257,54
263,54
255,54
264,47
260,53
258,53
261,53
257,53
259,18
262,53
256,53
260,47
255,33
264,53
254,54
254,53
254,55
259,52
261,49
258,52
260,49
261,52
259,49
262,52
253,13
256,52
263,52
254,52
259,51
257,20
261,51
257,17
257,51
263,50
259,20
261,17
262,51
263,51
257,50
255,51
264,51
259,50
260,50
254,18
261,50
262,50
256,50
255,50
264,50
261,18
254,50
257,49
256,49
255,49
254,49
257,48
262,48
256,48
261,19
263,48
258,27
255,48
263,41
257,24
259,47
261,47
259,24
257,47
262,47
256,47
259,41
263,47
255,47
260,33
259,46
257,25
260,46
258,46
257,46
259,25
263,46
264,46
262,35
256,34
254,46
253,48
259,45
261,45
257,45
256,45
263,45
253,44
255,45
254,45
255,44
253,45
259,44
260,44
258,44
261,44
257,44
262,44
263,44
254,44
259,43
254,11
261,43
257,41
257,43
261,41
263,43
261,24
261,11
254,43
259,42
260,42
258,42
262,42
263,42
254,42
258,41
262,41
256,41
253,41
259,40
260,40
258,40
261,40
257,40
262,40
256,40
263,40
259,39
260,39
258,39
261,39
262,39
255,15
256,39
263,39
256,15
255,39
254,39
259,38
260,38
258,38
261,38
257,38
262,38
255,38
254,38
260,37
258,37
257,37
262,37
256,37
254,37
258,36
261,36
257,36
256,36
253,29
255,36
254,36
253,36
256,29
258,35
257,35
261,32
257,34
255,34
254,34
258,33
257,33
254,33
259,32
258,32
262,32
259,31
258,31
262,29
261,31
257,31
262,31
258,29
256,31
255,31
253,30
253,31
255,30
259,30
258,30
261,30
254,30
259,29
260,29
261,29
257,29
254,29
259,28
261,28
257,28
255,28
253,28
259,27
261,27
262,27
256,27
254,27
253,27
259,26
257,26
253,26
255,25
253,25
262,24
254,24
259,23
260,23
258,23
261,23
257,23
262,23
256,23
255,23
254,23
259,22
260,22
258,22
261,22
257,22
262,22
255,22
254,22
259,21
260,21
261,21
257,21
255,21
254,21
260,20
258,17
258,20
260,17
262,20
256,20
254,20
260,19
258,19
257,19
260,18
262,18
262,17
256,17
255,17
257,16
254,16
253,16
259,15
260,15
258,15
261,15
257,15
262,15
256,8
260,14
258,14
261,14
257,14
262,14
260,8
256,14
255,14
254,14
259,13
260,13
261,13
257,13
254,13
260,12
259,11
260,11
258,11
256,11
255,11
260,10
255,10
254,10
259,9
260,9
257,9
256,9
255,9
253,8
253,9
255,8
259,8
262,8
257,7
262,7
256,7
255,7
254,7
253,7
257,1
261,3
259,6
258,3
260,6
260,3
258,6
259,3
261,6
259,1
257,6
262,6
256,6
255,6
254,6
259,5
260,5
258,5
261,5
257,5
262,5
256,5
255,5
254,5
260,4
258,4
261,4
257,4
256,4
255,4
254,4
253,4
261,1
257,3
262,3
256,3
255,3
254,3
259,2
260,2
261,2
257,2
262,2
256,2
255,2
254,2
253,2
258,1
262,1
256,1
254,1
253,1
259,0
260,0
258,0
261,0
257,0
262,0
256,0
255,0
254,0
253,0
255,-1
253,-1
