142,27
142,70
142,114
143,27
143,70
143,114
144,27
144,28
144,70
144,114
145,28
145,29
145,70
145,114
146,29
146,30
146,31
146,70
146,115
147,31
147,32
147,33
147,70
147,115
148,33
148,34
148,35
148,70
148,71
148,115
149,35
149,36
149,37
149,38
149,71
149,115
150,38
150,39
150,71
150,114
151,39
151,40
151,41
151,71
151,114
152,41
152,42
152,71
152,114
153,42
153,43
153,71
153,114
154,43
154,44
154,45
154,71
154,114
155,45
155,46
155,71
155,114
156,46
156,47
156,71
156,113
156,114
157,47
157,71
157,113
158,47
158,48
158,71
158,72
158,113
159,48
159,72
159,113
159,144
160,48
160,72
160,113
160,144
161,48
161,72
161,113
161,144
162,48
162,49
162,72
162,113
162,144
163,49
163,72
163,113
163,144
164,49
164,72
164,112
164,113
164,144
165,49
165,72
165,112
165,144
166,48
166,49
166,72
166,112
166,144
167,47
167,48
167,72
167,112
167,144
168,46
168,47
168,72
168,112
168,144
169,45
169,46
169,72
169,112
169,144
170,44
170,45
170,72
170,112
170,144
171,43
171,44
171,72
171,112
171,144
172,42
172,43
172,72
172,112
172,144
173,41
173,42
173,72
173,112
173,144
174,39
174,40
174,41
174,72
174,112
174,144
175,38
175,39
175,72
175,112
175,144
175,145
176,37
176,38
176,72
176,112
176,145
177,37
177,72
177,112
177,145
178,36
178,37
178,72
178,73
178,112
178,145
179,36
179,73
179,112
179,145
180,35
180,36
180,73
180,112
180,145
181,34
181,35
181,73
181,112
181,113
181,145
182,34
182,73
182,113
182,145
182,146
183,33
183,34
183,73
183,113
183,146
184,33
184,73
184,113
184,146
185,32
185,33
185,73
185,113
185,146
186,31
186,32
186,73
186,113
186,146
187,31
187,73
187,113
187,146
188,30
188,31
188,73
188,113
188,146
189,30
189,73
189,113
189,146
190,29
190,30
190,73
190,113
190,146
191,28
191,29
191,73
191,113
191,146
192,27
192,28
192,73
192,113
192,146
193,27
193,73
193,113
193,146
194,26
194,27
194,73
194,113
194,146
195,26
195,73
195,113
195,146
196,25
196,26
196,73
196,113
196,146
197,25
197,73
197,113
197,146
198,24
198,25
198,73
198,113
198,146
199,23
199,24
199,73
199,113
199,146
200,23
200,73
200,113
200,146
201,23
201,73
201,113
201,146
202,22
202,23
202,73
202,113
202,146
203,21
203,22
203,73
203,113
203,146
204,21
204,73
204,113
204,146
205,21
205,73
205,113
205,146
206,20
206,21
206,73
206,113
206,146
207,20
207,73
207,113
207,146
208,20
208,73
208,113
208,146
209,20
209,73
209,113
209,146
210,20
210,73
210,113
210,146
211,20
211,21
211,73
211,113
211,146
212,21
212,73
212,113
212,145
212,146
213,21
213,22
213,73
213,113
213,145
214,22
214,23
214,73
214,113
214,145
215,23
215,24
215,73
215,113
215,145
216,24
216,25
216,73
216,113
216,145
217,25
217,26
217,27
217,72
217,73
217,113
217,145
218,27
218,28
218,72
218,113
218,145
219,28
219,29
219,30
219,72
219,113
219,145
220,30
220,31
220,72
220,113
220,145
221,31
221,32
221,72
221,114
221,144
221,145
222,32
222,33
222,72
222,113
222,114
222,144
223,33
223,72
223,113
223,144
224,33
224,71
224,72
224,113
224,144
225,34
225,71
225,113
225,144
226,34
226,71
226,113
226,144
227,34
227,70
227,71
227,113
227,144
228,34
228,70
228,113
228,144
229,34
229,69
229,70
229,113
229,144
230,33
230,34
230,69
230,112
230,113
230,144
231,31
231,32
231,33
231,69
231,112
231,144
232,29
232,30
232,31
232,68
232,69
232,112
232,144
233,28
233,29
233,68
233,112
233,144
234,26
234,27
234,28
234,67
234,68
234,112
234,144
235,21
235,22
235,23
235,24
235,25
235,26
235,67
235,112
235,144
236,21
236,66
236,67
236,112
236,144
237,20
237,21
237,66
237,112
237,144
238,20
238,65
238,66
238,112
238,144
239,20
239,64
239,65
239,111
239,112
239,144
240,19
240,20
240,64
240,111
240,144
241,19
241,63
241,64
241,111
241,144
242,19
242,62
242,63
242,111
242,144
243,19
243,62
243,111
243,144
244,19
244,62
244,111
244,144
245,19
245,62
245,111
245,144
246,19
246,62
246,111
246,144
247,19
247,61
247,62
247,111
247,144
248,19
248,20
248,61
248,111
248,144
249,20
249,61
249,110
249,111
249,144
250,20
250,61
250,110
250,144
251,20
251,61
251,110
251,144
252,20
252,61
252,110
252,144
253,20
253,61
253,110
253,144
254,20
254,21
254,61
254,110
254,144
255,21
255,61
255,110
255,144
256,21
256,61
256,110
256,144
257,21
257,61
257,110
257,144
258,21
258,61
258,110
258,144
259,21
259,61
259,110
259,144
260,21
260,61
260,110
260,144
261,21
261,61
261,62
261,110
261,144
262,21
262,62
262,110
262,144
263,21
263,62
263,110
263,144
264,21
264,62
264,110
264,144
265,21
265,62
265,63
265,110
265,144
266,21
266,22
266,63
266,110
266,143
267,22
267,63
267,64
267,110
267,143
268,22
268,64
268,110
268,143
269,22
269,64
269,65
269,110
269,143
270,22
270,65
270,66
270,110
270,143
271,22
271,66
271,67
271,110
271,143
272,22
272,67
272,110
272,143
273,22
273,67
273,68
273,110
273,143
274,22
274,68
274,110
274,143
275,22
275,68
275,69
275,110
275,143
276,22
276,69
276,70
276,110
276,143
277,22
277,70
277,110
277,143
278,22
278,70
278,110
278,143
279,22
279,70
279,110
279,143
280,22
280,70
280,110
280,143
281,22
281,70
281,71
281,110
281,143
282,22
282,71
282,110
282,143
283,22
283,71
283,110
283,111
283,143
284,22
284,71
284,72
284,111
284,143
285,22
285,72
285,111
285,143
286,22
286,72
286,111
286,143
287,22
287,72
287,111
287,143
288,21
288,72
288,111
288,143
289,21
289,72
289,111
289,143
290,21
290,72
290,73
290,111
290,112
290,113
290,114
290,115
290,143
291,21
291,73
291,115
291,116
291,117
291,118
291,119
291,120
291,121
291,122
291,123
291,124
291,125
291,143
292,21
292,73
292,125
292,126
292,127
292,128
292,129
292,130
292,131
292,132
292,133
292,134
292,135
292,143
293,21
293,73
293,136
293,137
293,138
293,139
293,140
293,141
293,142
293,143
294,21
294,73
294,74
295,21
295,74
296,21
296,74
297,21
297,74
298,21
298,74
299,21
299,74
300,21
300,74
301,21
301,73
302,21
302,73
303,21
303,72
303,73
304,21
304,72
305,21
305,72
306,21
306,71
306,72
307,21
307,71
308,21
308,22
308,23
308,24
308,70
308,71
309,24
309,25
309,26
309,27
309,28
309,29
309,30
309,31
309,32
309,33
309,34
309,35
309,36
309,37
309,38
309,39
309,40
309,69
309,70
310,40
310,41
310,42
310,43
310,44
310,45
310,46
310,47
310,48
310,49
310,65
310,66
310,67
310,68
310,69
311,49
311,50
311,51
311,52
311,53
311,54
311,55
311,56
311,57
311,58
311,59
311,60
311,61
311,62
311,63
311,64
311,65
