65,192
65,193
65,194
65,195
65,196
65,197
65,198
65,199
66,15
66,65
66,66
66,67
66,68
66,69
66,70
66,71
66,72
66,73
66,74
66,75
66,76
66,77
66,78
66,79
66,80
66,81
66,82
66,83
66,84
66,85
66,86
66,87
66,88
66,89
66,90
66,91
66,92
66,93
66,94
66,95
66,96
66,97
66,98
66,99
66,100
66,101
66,102
66,103
66,104
66,105
66,106
66,107
66,108
66,109
66,110
66,111
66,143
66,185
67,15
67,100
67,111
67,112
67,113
67,114
67,115
67,116
67,117
67,118
67,119
67,120
67,121
67,122
67,123
67,124
67,125
67,126
67,127
67,128
67,129
67,130
67,131
67,132
67,133
67,134
67,135
67,136
67,137
67,138
67,139
67,140
67,141
67,142
67,143
67,185
68,15
68,100
68,185
69,15
69,100
69,185
70,15
70,100
70,185
71,15
71,100
71,185
72,15
72,100
72,185
73,15
73,100
73,185
74,15
74,100
74,185
75,15
75,100
75,185
76,15
76,100
76,185
77,15
77,100
77,185
78,15
78,100
78,185
79,15
79,100
79,185
80,15
80,100
80,185
81,15
81,100
81,185
82,15
82,100
82,185
83,15
83,100
83,185
84,15
84,100
84,185
85,15
85,100
85,185
86,15
86,100
86,185
87,15
87,100
87,185
88,15
88,100
88,185
89,15
89,100
89,185
90,15
90,100
90,185
91,15
91,100
91,185
92,15
92,100
92,185
93,15
93,100
93,185
94,15
94,100
94,185
95,15
95,100
95,185
96,15
96,100
96,185
97,15
97,100
97,185
98,15
98,100
98,185
99,15
99,100
99,185
100,15
100,100
100,185
101,15
101,100
101,185
102,15
102,100
102,185
103,15
103,100
103,185
104,15
104,100
104,185
105,15
105,100
105,185
106,15
106,100
106,185
107,15
107,100
107,185
108,15
108,100
108,185
109,15
109,100
109,185
110,15
110,100
110,185
111,15
111,100
111,185
112,15
112,100
112,185
113,15
113,100
113,185
114,15
114,100
114,185
115,15
115,100
115,185
116,15
116,100
116,185
117,15
117,100
117,185
118,15
118,100
118,185
119,15
119,100
119,185
120,15
120,100
120,185
121,15
121,100
121,185
122,15
122,100
122,185
123,15
123,100
123,185
124,15
124,100
124,185
125,15
125,100
125,185
126,15
126,100
126,185
127,15
127,100
127,185
128,15
128,100
128,185
129,15
129,100
129,185
130,15
130,100
130,185
131,15
131,100
131,185
132,15
132,100
132,185
133,15
133,100
133,185
134,15
134,100
134,185
135,15
135,100
135,185
136,15
136,100
136,185
137,15
137,100
137,185
138,15
138,100
138,185
139,15
139,100
139,185
140,15
140,100
140,185
141,15
141,100
141,185
142,15
142,100
142,185
143,15
143,100
143,185
144,15
144,100
144,185
145,15
145,100
145,185
146,15
146,100
146,185
147,15
147,100
147,185
148,15
148,100
148,185
149,15
149,100
149,185
150,15
150,100
150,185
151,15
151,100
151,185
152,15
152,100
152,185
153,15
153,100
153,185
154,15
154,100
154,185
155,15
155,100
155,185
156,15
156,100
156,185
157,15
157,100
157,185
158,15
158,100
158,185
159,15
159,100
159,185
160,15
160,100
160,185
161,15
161,100
161,185
162,15
162,100
162,185
163,15
163,100
163,185
164,15
164,100
164,185
165,15
165,100
165,185
166,15
166,100
166,185
167,15
167,100
167,185
168,15
168,100
168,185
169,15
169,100
169,185
170,15
170,100
170,185
171,15
171,100
171,185
172,15
172,100
172,185
173,15
173,100
173,185
174,15
174,100
174,185
175,15
175,100
175,185
176,15
176,100
176,185
177,15
177,100
177,185
178,15
178,100
178,185
179,15
179,100
179,185
180,15
180,100
180,185
181,15
181,100
181,185
182,15
182,100
182,185
183,15
183,100
183,185
184,15
184,100
184,185
185,15
185,100
185,185
186,15
186,100
186,185
187,15
187,100
187,185
188,15
188,100
188,185
189,15
189,100
189,185
190,15
190,100
190,185
191,15
191,100
191,185
192,15
192,100
192,185
193,15
193,100
193,185
194,15
194,100
194,185
195,15
195,100
195,185
196,15
196,100
196,185
197,15
197,100
197,185
198,15
198,100
198,185
199,15
199,100
199,185
200,15
200,100
200,185
201,15
201,100
201,185
202,15
202,100
202,185
203,15
203,100
203,185
204,15
204,100
204,185
205,15
205,100
205,185
206,15
206,100
206,185
207,15
207,100
207,185
208,15
208,100
208,185
209,15
209,100
209,185
210,15
210,100
210,185
211,15
211,100
211,185
212,15
212,100
212,185
213,15
213,100
213,185
214,15
214,100
214,185
215,15
215,100
215,185
216,15
216,100
216,185
217,15
217,100
217,185
218,15
218,100
218,185
219,15
219,100
219,185
220,15
220,100
220,185
221,15
221,100
221,185
222,15
222,100
222,185
223,15
223,100
223,185
224,15
224,100
224,185
225,15
225,72
225,73
225,74
225,75
225,76
225,77
225,78
225,79
225,80
225,81
225,82
225,83
225,84
225,85
225,86
225,87
225,88
225,89
225,90
225,91
225,92
225,93
225,94
225,95
225,96
225,97
225,98
225,99
225,100
225,101
225,102
225,103
225,104
225,105
225,106
225,107
225,108
225,109
225,110
225,111
225,112
225,113
225,114
225,115
225,116
225,117
225,118
225,185
226,15
226,70
226,71
226,72
226,118
226,119
226,185
227,15
227,68
227,69
227,70
227,119
227,120
227,121
227,122
227,123
227,185
228,15
228,67
228,68
228,123
228,124
228,125
228,126
228,185
229,15
229,64
229,65
229,66
229,67
229,126
229,127
229,185
230,15
230,62
230,63
230,64
230,127
230,128
230,129
230,130
230,131
230,185
231,15
231,60
231,61
231,62
231,131
231,132
231,185
232,15
232,59
232,60
232,132
232,133
232,134
232,135
232,185
233,15
233,57
233,58
233,59
233,135
233,136
233,185
234,15
234,53
234,54
234,55
234,56
234,57
234,136
234,137
234,138
234,139
234,140
234,185
235,15
235,51
235,52
235,53
235,140
235,141
235,142
235,143
235,185
236,0
236,1
236,2
236,3
236,4
236,5
236,6
236,7
236,8
236,9
236,10
236,11
236,12
236,13
236,14
236,15
236,16
236,17
236,18
236,19
236,20
236,21
236,22
236,23
236,24
236,25
236,26
236,27
236,28
236,29
236,30
236,31
236,32
236,33
236,34
236,35
236,36
236,37
236,38
236,39
236,40
236,41
236,42
236,43
236,44
236,45
236,46
236,47
236,48
236,49
236,50
236,51
236,143
236,144
236,145
236,185
237,145
237,146
237,147
237,148
237,185
238,148
238,149
238,150
238,151
238,152
238,153
238,185
239,153
239,154
239,155
239,156
239,157
239,185
240,157
240,158
240,159
240,160
240,161
240,162
240,163
240,164
240,165
240,166
240,167
240,168
240,169
240,170
240,171
240,172
240,173
240,174
240,175
240,176
240,177
240,178
240,179
240,180
240,181
240,182
240,183
240,184
240,185
240,186
240,187
240,188
240,189
240,190
240,191
240,192
240,193
240,194
240,195
240,196
240,197
240,198
240,199
262,94
262,95
262,96
262,97
262,98
262,99
263,92
263,93
263,94
263,99
263,100
264,91
264,92
264,100
264,101
264,102
264,103
265,89
265,90
265,91
265,100
265,103
265,104
266,85
266,86
266,87
266,88
266,89
266,100
266,104
266,105
266,106
266,107
266,108
267,83
267,84
267,85
267,100
267,108
267,109
267,110
267,111
268,0
268,1
268,2
268,3
268,4
268,5
268,6
268,7
268,8
268,9
268,10
268,11
268,12
268,13
268,14
268,15
268,16
268,17
268,18
268,19
268,20
268,21
268,22
268,23
268,24
268,25
268,26
268,27
268,28
268,29
268,30
268,31
268,32
268,33
268,34
268,35
268,36
268,37
268,38
268,39
268,40
268,41
268,42
268,43
268,44
268,45
268,46
268,47
268,48
268,49
268,50
268,51
268,52
268,53
268,54
268,55
268,56
268,57
268,58
268,59
268,60
268,61
268,62
268,63
268,64
268,65
268,66
268,67
268,68
268,69
268,70
268,71
268,72
268,73
268,74
268,75
268,76
268,77
268,78
268,79
268,80
268,81
268,82
268,83
268,100
268,111
268,112
268,113
269,15
269,100
269,113
269,114
269,115
269,116
270,15
270,100
270,116
270,117
270,118
270,119
270,120
270,121
271,15
271,100
271,121
271,122
271,123
271,124
271,125
272,15
272,100
272,125
272,126
272,127
272,128
272,129
272,130
272,131
272,132
272,133
272,134
272,135
272,136
272,137
272,138
272,139
272,140
272,141
272,142
272,143
272,144
272,145
272,146
272,147
272,148
272,149
272,150
272,151
272,152
272,153
272,154
272,155
272,156
272,157
272,158
272,159
272,160
272,161
272,162
272,163
272,164
272,165
272,166
272,167
272,168
272,169
272,170
272,171
272,172
272,173
272,174
272,175
272,176
272,177
272,178
272,179
272,180
272,181
272,182
272,183
272,184
272,185
272,186
272,187
272,188
272,189
272,190
272,191
272,192
272,193
272,194
272,195
272,196
272,197
272,198
272,199
273,15
273,100
273,185
274,15
274,100
274,185
275,15
275,100
275,185
276,15
276,100
276,185
277,15
277,100
277,185
278,15
278,100
278,185
279,15
279,100
279,185
280,15
280,100
280,185
281,15
281,100
281,185
282,15
282,100
282,185
283,15
283,100
283,185
284,15
284,100
284,185
285,15
285,100
285,185
286,15
286,100
286,185
287,15
287,100
287,185
288,15
288,100
288,185
289,15
289,100
289,185
290,15
290,100
290,185
291,15
291,100
291,185
292,15
292,100
292,185
293,15
293,100
293,185
294,15
294,100
294,185
295,15
295,100
295,185
296,15
296,100
296,185
297,15
297,100
297,185
298,15
298,100
298,185
299,15
299,100
299,185
300,15
300,100
300,185
301,15
301,100
301,185
302,15
302,100
302,185
303,15
303,100
303,185
304,15
304,100
304,185
305,15
305,100
305,185
306,15
306,100
306,185
307,15
307,100
307,185
308,15
308,100
308,185
309,15
309,100
309,185
310,15
310,100
310,185
311,15
311,100
311,185
312,15
312,100
312,185
313,15
313,100
313,185
314,15
314,100
314,185
315,15
315,100
315,185
316,15
316,100
316,185
317,15
317,100
317,185
318,15
318,100
318,185
319,15
319,100
319,185
